Pokemon,Fast Move,Charged Move,DPS,TDO,DPS^3*TDO,CP
Golem,Mud Shot,Earthquake,11.172,338.5,472.1,2949
Weezing,Acid,Sludge Bomb,11.586,303.4,471.9,2293
Mew,Struggle Bug,Thunderbolt,10.591,396.9,471.5,3265
Sneasel,Feint Attack,Avalanche,12.723,228.9,471.4,2051
Accelgor,Acid,Bug Buzz,12.516,240.4,471.3,2441
Mew,Struggle Bug,Overheat,10.59,396.8,471.2,3265
Mew,Frost Breath,Rock Slide,10.583,396.6,470.1,3265
Lunatone,Rock Throw,Rock Slide,11.608,300.4,470,2327
Solrock,Rock Throw,Rock Slide,11.608,300.4,470,2327
Carnivine,Bite,Power Whip,12.328,250.6,469.5,2159
Slaking,Yawn,Body Slam,10.571,397,468.9,4431
Crobat,Bite,Shadow Ball,11.322,323,468.8,2646
Mew,Infestation,Dragon Claw,10.574,396.2,468.4,3265
Politoed,Bubble,Surf,11.187,334.4,468.1,2449
Swampert,Mud Shot,Muddy Water,11.027,349,467.9,2974
Mew,Infestation,Ice Beam,10.57,396.1,467.7,3265
Zapdos,Charge Beam,Ancient Power,11.099,342,467.6,3527
Cresselia,Confusion,Future Sight,9.73,506.9,467,2857
Donphan,Charm,Earthquake,11.091,341.7,466.3,3013
Jellicent,Hex,Shadow Ball,10.972,352.7,465.9,2338
Magmar,Karate Chop,Flamethrower,12.222,255.1,465.8,2394
Mew,Frost Breath,Focus Blast,10.558,395.6,465.6,3265
Aggron,Smack Down,Thunder,10.716,378.3,465.5,3000
Mew,Frost Breath,Blizzard,10.554,395.5,465,3265
Mew,Charge Beam,Surf,10.554,395.5,464.9,3265
Virizion,Quick Attack,Close Combat,10.522,399.1,464.9,3022
Milotic,Dragon Tail,Hyper Beam,10.55,395.7,464.6,3005
Alolan Sandslash,Metal Claw,Blizzard,11.292,322.6,464.5,2432
Lilligant,Hidden Power,Solar Beam,12.045,265.7,464.3,2550
Lilligant,Hidden Power,Solar Beam,12.045,265.7,464.3,2550
Lilligant,Hidden Power,Solar Beam,12.045,265.7,464.3,2550
Lilligant,Hidden Power,Solar Beam,12.045,265.7,464.3,2550
Lilligant,Hidden Power,Solar Beam,12.045,265.7,464.3,2550
Lilligant,Hidden Power,Solar Beam,12.045,265.7,464.3,2550
Lilligant,Hidden Power,Solar Beam,12.045,265.7,464.3,2550
Lilligant,Hidden Power,Solar Beam,12.045,265.7,464.3,2550
Lilligant,Hidden Power,Solar Beam,12.045,265.7,464.3,2550
Lilligant,Hidden Power,Solar Beam,12.045,265.7,464.3,2550
Lilligant,Hidden Power,Solar Beam,12.045,265.7,464.3,2550
Lilligant,Hidden Power,Solar Beam,12.045,265.7,464.3,2550
Lilligant,Hidden Power,Solar Beam,12.045,265.7,464.3,2550
Lilligant,Hidden Power,Solar Beam,12.045,265.7,464.3,2550
Lilligant,Hidden Power,Solar Beam,12.045,265.7,464.3,2550
Mew,Steel Wing,Flash Cannon,10.55,395.4,464.3,3265
Aerodactyl,Bite,Ancient Power,11.7,289.6,463.9,2783
Donphan,Tackle,Earthquake,11.075,341.3,463.6,3013
Hariyama,Bullet Punch,Heavy Slam,11.304,320.8,463.4,2829
Golduck,Water Gun,Hydro Pump,11.643,293.2,462.8,2450
Mew,Rock Smash,Surf,10.541,395,462.6,3265
Muk,Infestation,Gunk Shot,10.949,352.4,462.4,2757
Mamoswine,Powder Snow,Stone Edge,11.263,323.4,462.1,3328
Kabutops,Waterfall,Water Pulse,11.815,280.2,462,2713
Maractus,Poison Jab,Solar Beam,12.371,244,461.9,2274
Mew,Frost Breath,Dragon Claw,10.536,394.8,461.8,3265
Tangela,Infestation,Grass Knot,11.938,271.3,461.7,2238
Tangela,Infestation,Power Whip,11.938,271.3,461.7,2238
Togekiss,Hidden Power,Flamethrower,10.77,369.3,461.4,3332
Togekiss,Hidden Power,Flamethrower,10.77,369.3,461.4,3332
Togekiss,Hidden Power,Flamethrower,10.77,369.3,461.4,3332
Togekiss,Hidden Power,Flamethrower,10.77,369.3,461.4,3332
Togekiss,Hidden Power,Flamethrower,10.77,369.3,461.4,3332
Togekiss,Hidden Power,Flamethrower,10.77,369.3,461.4,3332
Togekiss,Hidden Power,Flamethrower,10.77,369.3,461.4,3332
Togekiss,Hidden Power,Flamethrower,10.77,369.3,461.4,3332
Togekiss,Hidden Power,Flamethrower,10.77,369.3,461.4,3332
Togekiss,Hidden Power,Flamethrower,10.77,369.3,461.4,3332
Togekiss,Hidden Power,Flamethrower,10.77,369.3,461.4,3332
Togekiss,Hidden Power,Flamethrower,10.77,369.3,461.4,3332
Togekiss,Hidden Power,Flamethrower,10.77,369.3,461.4,3332
Togekiss,Hidden Power,Flamethrower,10.77,369.3,461.4,3332
Togekiss,Hidden Power,Flamethrower,10.77,369.3,461.4,3332
Aerodactyl,Bite,Hyper Beam,11.68,289.1,460.7,2783
Muk,Lick,Return,10.937,352,460.5,2757
Muk,Acid,Sludge Wave,10.936,352,460.4,2757
Mew,Frost Breath,Ice Beam,10.528,394.5,460.3,3265
Armored Mewtwo,Iron Tail,Dynamic Punch,9.969,464.2,460,3187
Donphan,Tackle,Heavy Slam,11.052,340.5,459.7,3013
Gigalith,Mud Slap,Heavy Slam,10.953,349.7,459.5,3228
Ursaring,Metal Claw,Close Combat,11.702,286.7,459.4,2945
Mew,Struggle Bug,Surf,10.522,394.3,459.3,3265
Gorebyss,Water Gun,Psychic,12.062,261.5,458.8,2494
Lapras,Water Gun,Hydro Pump,10.457,400.5,458,2641
Magmar,Ember,Flamethrower,12.16,253.9,456.5,2394
Bouffalant,Mud Shot,Skull Bash,10.964,346.3,456.4,2797
Rhydon,Rock Smash,Earthquake,10.926,349.8,456.2,3179
Samurott,Waterfall,Megahorn,11.342,312.7,456.2,2826
Ampharos,Volt Switch,Zap Cannon,11.262,319.2,456,2852
Cacturne,Poison Jab,Dynamic Punch,12.821,216.3,455.8,2298
Cacturne,Poison Jab,Dark Pulse,12.82,216.3,455.7,2298
Girafarig,Confusion,Psychic,12.409,238.3,455.5,2046
Kadabra,Psycho Cut,Shadow Ball,13.854,171.3,455.5,2059
Kingdra,Dragon Breath,Blizzard,11.25,319.8,455.4,2641
Mew,Poison Jab,Thunder,10.499,393.4,455.3,3265
Hippowdon,Fire Fang,Stone Edge,10.581,384.2,455.1,3085
Hitmonlee,Low Kick,Close Combat,12.178,251.8,454.8,2576
Cryogonal,Frost Breath,Solar Beam,10.821,358.7,454.4,2798
Eelektross,Spark,Dragon Claw,11.642,287.4,453.5,2732
Gigalith,Mud Slap,Stone Edge,10.917,348.6,453.5,3228
Glaceon,Ice Shard,Icy Wind,11.366,308.9,453.5,3126
Crobat,Air Slash,Return,11.227,320.3,453.2,2646
Poliwrath,Bubble,Hydro Pump,11.025,338,453,2586
Lapras,Water Gun,Ice Beam,10.424,399.2,452.2,2641
Mienshao,Poison Jab,Stone Edge,12.67,222.2,452,2710
Throh,Low Kick,Focus Blast,10.779,360,450.9,2562
Bellossom,Razor Leaf,Leaf Blade,11.328,309.7,450.2,2281
Omastar,Mud Shot,Hydro Pump,11.257,315.6,450.2,2786
Mew,Dragon Tail,Flash Cannon,10.469,392.3,450.1,3265
Sawk,Low Kick,Body Slam,11.847,270.7,450.1,2788
Golem,Mud Slap,Earthquake,11.039,334.5,450,2949
Mew,Snarl,Thunder,10.467,392.2,449.8,3265
Golem,Mud Slap,Ancient Power,11.037,334.4,449.7,2949
Cresselia,Psycho Cut,Future Sight,9.638,502.1,449.5,2857
Golem,Mud Shot,Ancient Power,11.034,334.4,449.2,2949
Mew,Steel Wing,Gyro Ball,10.461,392,448.8,3265
Mew,Volt Switch,Dazzling Gleam,10.457,391.9,448,3265
Mew,Shadow Claw,Flash Cannon,10.452,391.7,447.2,3265
Drapion,Infestation,Sludge Bomb,11.219,315.9,446.2,2453
Feraligatr,Water Gun,Ice Beam,11.041,331.3,446,2857
Torterra,Bite,Earthquake,10.819,352.1,445.9,2934
Milotic,Dragon Tail,Blizzard,10.441,391.7,445.8,3005
Alolan Raichu,Volt Switch,Psychic,12.224,243.7,445.2,2286
Lunatone,Confusion,Rock Slide,11.452,296.4,445.2,2327
Solrock,Confusion,Rock Slide,11.452,296.4,445.2,2327
Lapras,Ice Shard,Surf,10.377,397.4,444.1,2641
Nidoqueen,Bite,Earth Power,11.121,322.1,443,2488
Crustle,Fury Cutter,X-Scissor,11.22,313,442.1,2542
Braviary,Air Slash,Heat Wave,11.228,312.3,442,3088
Simisear,Bite,Flamethrower,12.171,245,441.8,2350
Mew,Dragon Tail,Gyro Ball,10.41,390.1,440.1,3265
Mew,Waterfall,Dark Pulse,10.41,390.1,440.1,3265
Accelgor,Acid,Signal Beam,12.3,236.2,439.5,2441
Crustle,Smack Down,X-Scissor,11.203,312.6,439.5,2542
Mew,Steel Wing,Energy Ball,10.406,390,439.5,3265
Sceptile,Fury Cutter,Dragon Claw,11.645,278.1,439.1,2757
Vanilluxe,Astonish,Blizzard,11.387,297.2,438.9,2822
Golurk,Mud Slap,Shadow Punch,11.418,294.6,438.5,2854
Ninetales,Fire Spin,Overheat,11.253,307.4,438,2279
Haunter,Astonish,Sludge Bomb,13.788,166.9,437.5,1963
Kingler,Metal Claw,Water Pulse,11.886,260.3,437,2829
Durant,Metal Claw,Stone Edge,11.69,273.4,436.7,2659
Regice,Frost Breath,Focus Blast,9.864,454.7,436.4,3122
Hippowdon,Fire Fang,Body Slam,10.469,380.2,436.2,3085
Seismitoad,Bubble,Sludge Bomb,11.133,316.1,436.2,2564
Kingler,Metal Claw,X-Scissor,11.872,260,435,2829
Porygon2,Charge Beam,Hyper Beam,11.082,319.4,434.8,2711
Starmie,Hidden Power,Hydro Pump,11.665,273.9,434.7,2584
Starmie,Hidden Power,Hydro Pump,11.665,273.9,434.7,2584
Lapras,Frost Breath,Blizzard,10.319,395.2,434.2,2641
Mew,Shadow Claw,Gyro Ball,10.375,388.8,434.1,3265
Hitmonchan,Counter,Close Combat,11.798,263.8,433.3,2332
Aerodactyl,Steel Wing,Iron Head,11.499,284.6,432.8,2783
Braviary,Steel Wing,Heat Wave,11.167,310.6,432.5,3088
Meganium,Razor Leaf,Solar Beam,10.88,335.9,432.5,2410
Togekiss,Air Slash,Ancient Power,10.593,363.3,431.7,3332
Mew,Rock Smash,Hyper Beam,10.359,388.2,431.6,3265
Machoke,Low Kick,Dynamic Punch,12.13,241.6,431.2,2031
Mew,Dragon Tail,Energy Ball,10.357,388.1,431.2,3265
Girafarig,Tackle,Psychic,12.234,235,430.2,2046
Garbodor,Acid,Gunk Shot,11.399,290.3,430,2345
Lapras,Frost Breath,Ice Beam,10.292,394.2,429.7,2641
Mew,Rock Smash,Rock Slide,10.338,387.4,428.1,3265
Granbull,Charm,Close Combat,11.744,264.2,427.9,2552
Durant,Bug Bite,Stone Edge,11.629,272,427.7,2659
Raichu,Charm,Wild Charge,12.155,238,427.5,2182
Camerupt,Ember,Earth Power,12.151,238.1,427.2,2193
Ludicolo,Razor Leaf,Solar Beam,11.196,304.2,426.9,2323
Ludicolo,Bubble,Solar Beam,11.195,304.2,426.8,2323
Fearow,Peck,Sky Attack,12.36,226,426.6,1997
Mew,Pound,Flash Cannon,10.328,387,426.3,3265
Mew,Shadow Claw,Energy Ball,10.324,386.9,425.7,3265
Omastar,Water Gun,Ancient Power,11.101,311.2,425.7,2786
Sawk,Poison Jab,Body Slam,11.683,267,425.7,2788
Armored Mewtwo,Confusion,Earthquake,9.778,455.3,425.6,3187
Raichu,Volt Switch,Wild Charge,12.141,237.8,425.6,2182
Celebi,Charge Beam,Hyper Beam,10.323,386.8,425.5,3265
Mew,Charge Beam,Hyper Beam,10.323,386.8,425.5,3265
Spiritomb,Sucker Punch,Shadow Ball,11.717,264.5,425.4,2072
Starmie,Tackle,Hydro Pump,11.601,272.4,425.2,2584
Mr. Mime,Zen Headbutt,Psychic,11.984,247,425.1,2228
Scrafty,Counter,Foul Play,10.971,321.2,424.1,2283
Pinsir,Fury Cutter,Submission,11.486,279.5,423.5,2959
Kingdra,Waterfall,Blizzard,11.044,314,422.9,2641
Mew,Rock Smash,Ice Beam,10.306,386.2,422.8,3265
Reuniclus,Zen Headbutt,Thunder,10.976,319.1,421.9,2927
Mew,Rock Smash,Dragon Claw,10.3,386,421.8,3265
Mew,Struggle Bug,Rock Slide,10.291,385.6,420.2,3265
Absol,Snarl,Megahorn,12.599,210.1,420.1,2526
Mew,Cut,Dark Pulse,10.285,385.4,419.4,3265
Bouffalant,Zen Headbutt,Skull Bash,10.734,339,419.2,2797
Mew,Struggle Bug,Hyper Beam,10.284,385.4,419.1,3265
Alolan Golem,Volt Switch,Rock Blast,10.844,328.6,419,2949
Arcanine,Bite,Crunch,11.067,308.6,418.4,3029
Snorlax,Zen Headbutt,Heavy Slam,9.872,434.9,418.4,3225
Jynx,Frost Breath,Focus Blast,11.951,245.1,418.3,2555
Mew,Charge Beam,Rock Slide,10.279,385.2,418.3,3265
Lapras,Frost Breath,Hydro Pump,10.22,391.4,417.8,2641
Mew,Pound,Gyro Ball,10.271,384.9,417,3265
Arcanine,Snarl,Crunch,11.055,308.3,416.6,3029
Mew,Waterfall,Stone Edge,10.264,384.6,415.9,3265
Alolan Raichu,Thunder Shock,Grass Knot,12.016,239.6,415.7,2286
Electabuzz,Low Kick,Thunderbolt,11.807,252.3,415.3,2334
Maractus,Bullet Seed,Solar Beam,12.046,237.6,415.3,2274
Kabutops,Fury Cutter,Ancient Power,11.5,272.7,414.8,2713
Mew,Struggle Bug,Ice Beam,10.257,384.4,414.7,3265
Hitmonchan,Counter,Power-Up Punch,11.665,260.9,414.1,2332
Eelektross,Acid,Dragon Claw,11.38,280.9,414,2732
Clefable,Charge Beam,Dazzling Gleam,10.989,311.8,413.8,2437
Wailord,Zen Headbutt,Surf,11.272,288.8,413.7,2280
Mew,Poison Jab,Flash Cannon,10.247,384,413.2,3265
Druddigon,Bite,Hyper Beam,11.277,288.1,413.1,2732
Mew,Volt Switch,Thunderbolt,10.244,383.9,412.7,3265
Fraxure,Iron Tail,Dragon Claw,12.436,214.4,412.3,2234
Mew,Charge Beam,Ice Beam,10.241,383.8,412.2,3265
Chatot,Peck,Sky Attack,12.968,188.9,412,1791
Mew,Struggle Bug,Dragon Claw,10.235,383.6,411.2,3265
Mew,Poison Jab,Gyro Ball,10.235,383.5,411.2,3265
Heracross,Struggle Bug,Earthquake,11.047,304.9,411.1,3101
Alolan Ninetales,Charm,Dazzling Gleam,11.031,305.7,410.4,2309
Spiritomb,Feint Attack,Shadow Ball,11.608,262,409.9,2072
Magneton,Charge Beam,Zap Cannon,12.054,234,409.8,2485
Mew,Pound,Energy Ball,10.226,383.2,409.8,3265
Abomasnow,Razor Leaf,Blizzard,11.135,296.8,409.7,2362
Fearow,Steel Wing,Sky Attack,12.234,223.7,409.6,1997
Sunflora,Razor Leaf,Solar Beam,11.904,242.9,409.6,2141
Magmortar,Karate Chop,Brick Break,11.264,286.5,409.5,3132
Hitmonlee,Low Kick,Brick Break,11.863,245.3,409.4,2576
Cloyster,Frost Breath,Blizzard,10.937,312.7,409.1,2547
Mew,Steel Wing,Bulldoze,10.217,382.9,408.3,3265
Mew,Rock Smash,Focus Blast,10.217,382.9,408.3,3265
Giratina (Altered Forme),Shadow Claw,Shadow Sneak,9.513,473.7,407.8,3379
Scrafty,Snarl,Foul Play,10.862,318,407.5,2283
Sawk,Low Kick,Low Sweep,11.554,264,407.2,2788
Mew,Rock Smash,Blizzard,10.207,382.5,406.7,3265
Slaking,Yawn,Play Rough,10.201,383.1,406.7,4431
Gothitelle,Confusion,Future Sight,10.923,311.9,406.5,2419
Rapidash,Fire Spin,Drill Run,11.675,255.3,406.2,2461
Mew,Volt Switch,Solar Beam,10.201,382.3,405.8,3265
Mew,Charge Beam,Dragon Claw,10.2,382.2,405.7,3265
Mamoswine,Powder Snow,Ancient Power,10.901,313,405.5,3328
Rhydon,Mud Slap,Megahorn,10.606,339.5,405,3179
Mew,Poison Jab,Energy Ball,10.195,382.1,404.9,3265
Scolipede,Poison Jab,Megahorn,11.593,259.9,404.9,2447
Tentacruel,Poison Jab,Hydro Pump,10.617,338.3,404.9,2422
Sawsbuck,Feint Attack,Hyper Beam,11.529,264.1,404.7,2416
Hitmonlee,Rock Smash,Close Combat,11.821,244.4,403.7,2576
Mew,Snarl,Gyro Ball,10.188,381.8,403.7,3265
Alolan Raichu,Spark,Grass Knot,11.926,237.8,403.3,2286
Bellossom,Acid,Leaf Blade,11.016,301.2,402.6,2281
Froslass,Hex,Shadow Ball,11.706,250.7,402.1,2040
Ampharos,Charge Beam,Thunder,10.913,309.3,402,2852
Escavalier,Bug Bite,Aerial Ace,11.128,291.7,402,2889
Mew,Waterfall,Thunder,10.176,381.4,401.9,3265
Deoxys (Speed Forme),Charge Beam,Thunderbolt,11.308,277.9,401.8,2879
Mew,Frost Breath,Dark Pulse,10.169,381.1,400.7,3265
Clefable,Charge Beam,Meteor Mash,10.901,309.3,400.6,2437
Muk,Poison Jab,Dark Pulse,10.558,339.8,399.9,2757
Magmar,Ember,Fire Punch,11.764,245.6,399.8,2394
Sneasel,Ice Shard,Avalanche,12.21,219.6,399.8,2051
Froslass,Powder Snow,Shadow Ball,11.686,250.2,399.3,2040
Druddigon,Dragon Tail,Night Slash,11.18,285.6,399.1,2732
Magmar,Karate Chop,Fire Punch,11.759,245.5,399.1,2394
Chatot,Steel Wing,Sky Attack,12.865,187.4,399,1791
Mew,Dragon Tail,Bulldoze,10.158,380.7,399,3265
Cryogonal,Ice Shard,Solar Beam,10.473,347.2,398.8,2798
Mew,Infestation,Dark Pulse,10.151,380.4,397.9,3265
Mew,Snarl,Flash Cannon,10.151,380.4,397.9,3265
Scizor,Bullet Punch,Night Slash,11.183,284.4,397.8,3001
Lapras,Ice Shard,Ice Beam,10.093,386.6,397.5,2641
Cobalion,Zen Headbutt,Iron Head,10.117,383.7,397.4,3022
Golduck,Water Gun,Psychic,11.208,282.2,397.3,2450
Mew,Snarl,Energy Ball,10.145,380.2,396.9,3265
Wigglytuff,Pound,Play Rough,11.512,260,396.7,1926
Machamp,Bullet Punch,Stone Edge,11.028,295.6,396.5,3056
Mew,Cut,Stone Edge,10.141,380,396.3,3265
Luxray,Spark,Crunch,11.295,274.8,396,2888
Luxray,Snarl,Crunch,11.295,274.8,396,2888
Clefable,Zen Headbutt,Dazzling Gleam,10.867,308.3,395.7,2437
Musharna,Charge Beam,Psyshock,10.412,350.5,395.7,2723
Swampert,Water Gun,Sludge Wave,10.573,334.6,395.5,2974
Bronzong,Confusion,Psychic,10.822,311.6,395,2239
Hippowdon,Bite,Stone Edge,10.21,370.8,394.6,3085
Jynx,Pound,Focus Blast,11.777,241.5,394.5,2555
Poliwrath,Bubble,Return,10.651,326.5,394.5,2586
Feraligatr,Bite,Ice Beam,10.707,321.3,394.4,2857
Primeape,Karate Chop,Close Combat,12.019,227.2,394.4,2288
Arcanine,Thunder Fang,Crunch,10.904,304.1,394.2,3029
Hitmonlee,Rock Smash,Brick Break,11.751,243,394.2,2576
Mew,Volt Switch,Surf,10.126,379.5,394,3265
Swellow,Steel Wing,Sky Attack,12.45,204.2,394,1920
Primeape,Karate Chop,Cross Chop,12.013,227,393.6,2288
Cinccino,Pound,Thunderbolt,11.882,234.3,393.1,2242
Mew,Charge Beam,Focus Blast,10.118,379.2,392.8,3265
Cloyster,Frost Breath,Hydro Pump,10.826,309.5,392.7,2547
Mew,Shadow Claw,Bulldoze,10.117,379.1,392.6,3265
Simipour,Bite,Hydro Pump,11.816,237.9,392.5,2350
Mew,Struggle Bug,Focus Blast,10.116,379.1,392.4,3265
Dodrio,Steel Wing,Aerial Ace,12.102,221.3,392.3,2362
Porygon2,Hidden Power,Hyper Beam,10.8,311.3,392.2,2711
Porygon2,Hidden Power,Hyper Beam,10.8,311.3,392.2,2711
Porygon2,Hidden Power,Hyper Beam,10.8,311.3,392.2,2711
Porygon2,Hidden Power,Hyper Beam,10.8,311.3,392.2,2711
Porygon2,Hidden Power,Hyper Beam,10.8,311.3,392.2,2711
Porygon2,Hidden Power,Hyper Beam,10.8,311.3,392.2,2711
Porygon2,Hidden Power,Hyper Beam,10.8,311.3,392.2,2711
Porygon2,Hidden Power,Hyper Beam,10.8,311.3,392.2,2711
Porygon2,Hidden Power,Hyper Beam,10.8,311.3,392.2,2711
Porygon2,Hidden Power,Hyper Beam,10.8,311.3,392.2,2711
Porygon2,Hidden Power,Hyper Beam,10.8,311.3,392.2,2711
Porygon2,Hidden Power,Hyper Beam,10.8,311.3,392.2,2711
Porygon2,Hidden Power,Hyper Beam,10.8,311.3,392.2,2711
Porygon2,Hidden Power,Hyper Beam,10.8,311.3,392.2,2711
Porygon2,Hidden Power,Hyper Beam,10.8,311.3,392.2,2711
Porygon2,Hidden Power,Hyper Beam,10.8,311.3,392.2,2711
Lickilicky,Lick,Hyper Beam,10.292,359.8,392.1,2467
Roselia,Poison Jab,Sludge Bomb,12.628,194.5,391.7,1870
Hippowdon,Bite,Body Slam,10.191,370,391.6,3085
Seismitoad,Mud Shot,Sludge Bomb,10.836,307.7,391.5,2564
Carracosta,Rock Throw,Ancient Power,10.822,308.9,391.4,2621
Giratina (Altered Forme),Shadow Claw,Ancient Power,9.413,468.8,391,3379
Gorebyss,Confusion,Psychic,11.589,251.2,390.9,2494
Sawsbuck,Feint Attack,Wild Charge,11.429,261.8,390.8,2416
Musharna,Zen Headbutt,Dazzling Gleam,10.379,349.4,390.6,2723
Mew,Struggle Bug,Blizzard,10.1,378.5,390,3265
Mew,Charge Beam,Blizzard,10.099,378.4,389.8,3265
Crobat,Bite,Return,10.805,308.2,388.8,2646
Poliwrath,Rock Smash,Hydro Pump,10.606,325.2,388,2586
Scizor,Fury Cutter,Night Slash,11.106,282.5,387,3001
Sawk,Poison Jab,Low Sweep,11.407,260.7,386.9,2788
Camerupt,Ember,Overheat,11.852,232.2,386.7,2193
Clefable,Charm,Psychic,10.796,306.3,385.4,2437
Giratina (Altered Forme),Dragon Breath,Shadow Sneak,9.376,466.9,384.9,3379
Lilligant,Hidden Power,Petal Blizzard,11.492,253.5,384.7,2550
Nidoqueen,Poison Jab,Earthquake,10.734,310.9,384.5,2488
Mew,Waterfall,Gyro Ball,10.064,377.1,384.4,3265
Toxicroak,Counter,Mud Bomb,11.555,249.2,384.4,2488
Skuntank,Poison Jab,Crunch,11.136,278.3,384.3,2358
Aerodactyl,Bite,Iron Head,11.161,276.3,384.2,2783
Relicanth,Water Gun,Hydro Pump,10.14,368.2,383.9,2528
Suicune,Ice Fang,Hydro Pump,9.799,408,383.9,2983
Luxray,Hidden Power,Crunch,11.206,272.6,383.7,2888
Banette,Shadow Claw,Thunder,12.197,211.2,383.3,2298
Kingdra,Water Gun,Blizzard,10.775,306.3,383.2,2641
Meganium,Vine Whip,Petal Blizzard,10.556,325.9,383.2,2410
Vanilluxe,Frost Breath,Signal Beam,11.007,287.3,383.2,2822
Mismagius,Sucker Punch,Dazzling Gleam,11.259,268.3,382.9,2615
Sneasel,Feint Attack,Foul Play,12.078,217.3,382.9,2051
Feraligatr,Waterfall,Crunch,10.627,318.9,382.8,2857
Lapras,Ice Shard,Blizzard,9.997,382.9,382.5,2641
Mismagius,Hex,Dazzling Gleam,11.256,268.2,382.5,2615
Blastoise,Water Gun,Hydro Pump,10.515,328.9,382.3,2466
Skarmory,Steel Wing,Sky Attack,10.645,316.9,382.3,2108
Scolipede,Bug Bite,Megahorn,11.427,256.1,382.2,2447
Gothitelle,Charm,Psychic,10.752,307,381.6,2419
Kadabra,Confusion,Dazzling Gleam,13.253,163.9,381.6,2059
Mew,Volt Switch,Overheat,10.045,376.4,381.5,3265
Clefable,Zen Headbutt,Meteor Mash,10.767,305.5,381.4,2437
Mr. Mime,Confusion,Shadow Ball,11.661,240.3,381.1,2228
Mew,Waterfall,Energy Ball,10.041,376.3,381,3265
Galvantula,Fury Cutter,Bug Buzz,11.968,222.1,380.7,2206
Skuntank,Bite,Crunch,11.105,277.5,380.1,2358
Alolan Sandslash,Metal Claw,Ice Punch,10.737,306.7,379.6,2432
Muk,Lick,Sludge Wave,10.417,335.2,378.9,2757
Luxray,Hidden Power,Hyper Beam,11.167,271.7,378.4,2888
Luxray,Hidden Power,Hyper Beam,11.167,271.7,378.4,2888
Luxray,Hidden Power,Hyper Beam,11.167,271.7,378.4,2888
Luxray,Hidden Power,Hyper Beam,11.167,271.7,378.4,2888
Luxray,Hidden Power,Hyper Beam,11.167,271.7,378.4,2888
Luxray,Hidden Power,Hyper Beam,11.167,271.7,378.4,2888
Luxray,Hidden Power,Hyper Beam,11.167,271.7,378.4,2888
Luxray,Hidden Power,Hyper Beam,11.167,271.7,378.4,2888
Luxray,Hidden Power,Hyper Beam,11.167,271.7,378.4,2888
Luxray,Hidden Power,Hyper Beam,11.167,271.7,378.4,2888
Luxray,Hidden Power,Hyper Beam,11.167,271.7,378.4,2888
Luxray,Hidden Power,Hyper Beam,11.167,271.7,378.4,2888
Luxray,Hidden Power,Hyper Beam,11.167,271.7,378.4,2888
Luxray,Hidden Power,Hyper Beam,11.167,271.7,378.4,2888
Luxray,Hidden Power,Hyper Beam,11.167,271.7,378.4,2888
Mew,Cut,Thunder,10.022,375.6,378.1,3265
Gastrodon,Hidden Power,Earth Power,10.741,305,378,2324
Gastrodon,Hidden Power,Earth Power,10.741,305,378,2324
Crustle,Smack Down,Rock Blast,10.786,300.9,377.6,2542
Ninetales,Fire Spin,Flamethrower,10.842,296.1,377.4,2279
Politoed,Bubble,Hydro Pump,10.599,316.8,377.2,2449
Huntail,Water Gun,Aqua Tail,11.475,248.7,375.8,2340
Jolteon,Volt Switch,Thunder,11.145,271.2,375.4,2888
Tentacruel,Acid,Hydro Pump,10.418,332,375.4,2422
Ninjask,Fury Cutter,Shadow Ball,12.562,189.3,375.3,1969
Snorlax,Lick,Earthquake,9.607,423.2,375.2,3225
Yanmega,Bug Bite,Ancient Power,11.012,280.9,375.1,2946
Solrock,Rock Throw,Solar Beam,10.971,284,375,2327
Mew,Pound,Bulldoze,9.998,374.7,374.5,3265
Wigglytuff,Pound,Dazzling Gleam,11.346,256.3,374.3,1926
Nidoqueen,Poison Jab,Sludge Wave,10.661,308.8,374.2,2488
Cofagrigus,Astonish,Shadow Ball,10.649,309.1,373.3,2273
Regice,Rock Smash,Blizzard,9.487,437.3,373.3,3122
Forretress,Bug Bite,Heavy Slam,10.566,316.2,372.9,2282
Rapidash,Fire Spin,Heat Wave,11.424,249.8,372.4,2461
Grumpig,Charge Beam,Psychic,10.653,307.7,372,2369
Starmie,Water Gun,Ice Beam,11.218,263.4,371.8,2584
Giratina (Altered Forme),Dragon Breath,Ancient Power,9.295,462.9,371.7,3379
Arcanine,Bite,Bulldoze,10.744,299.6,371.6,3029
Mew,Poison Jab,Bulldoze,9.979,374,371.6,3265
Mew,Waterfall,Flash Cannon,9.976,373.8,371.1,3265
Togekiss,Hidden Power,Ancient Power,10.2,349.8,371.1,3332
Gastrodon,Mud Slap,Earth Power,10.684,303.4,370,2324
Ampharos,Charge Beam,Focus Blast,10.688,303,369.9,2852
Hippowdon,Thunder Fang,Body Slam,10.046,364.8,369.9,3085
Carracosta,Rock Throw,Body Slam,10.669,304.5,369.8,2621
Cryogonal,Frost Breath,Aurora Beam,10.277,340.6,369.7,2798
Gliscor,Wing Attack,Earthquake,10.346,333.5,369.3,2692
Mew,Rock Smash,Dark Pulse,9.964,373.4,369.3,3265
Flygon,Mud Shot,Earthquake,10.911,284.1,369,2661
Nidoking,Fury Cutter,Earthquake,11.078,270.8,368.2,2567
Stantler,Tackle,Wild Charge,11.728,228.2,368.1,2164
